a,sigma,k,u_hat,delta,p_increase
3e-4,0.01,0.2,0.2,-2.29e-5,0.18
6e-4,0.01,0.2,0.2,-4.38e-5,0.28
9e-4,0.01,0.2,0.2,-6.25e-5,0.26
0.0012,0.01,0.2,0.2,-7.93e-5,0.4
0.0015,0.01,0.2,0.2,-9.42e-5,0.3
0.0018,0.01,0.2,0.2,-1.07148e-4,0.32
0.0021,0.01,0.2,0.2,-1.18316e-4,0.4
0.0024,0.01,0.2,0.2,-1.27732e-4,0.46
0.0027,0.01,0.2,0.2,-1.35457e-4,0.4
0.003,0.01,0.2,0.2,-1.4155e-4,0.4
0.0033,0.01,0.2,0.2,-1.46072e-4,0.4
0.0036,0.01,0.2,0.2,-1.49082e-4,0.48
0.0039,0.01,0.2,0.2,-1.50639e-4,0.52
0.0042,0.01,0.2,0.2,-1.50803e-4,0.42
0.0045,0.01,0.2,0.2,-1.4963e-4,0.36
0.0048,0.01,0.2,0.2,-1.47177e-4,0.52
0.0051,0.01,0.2,0.2,-1.43501e-4,0.46
0.0054,0.01,0.2,0.2,-1.38657e-4,0.42
0.0057,0.01,0.2,0.2,-1.32698e-4,0.42
0.006,0.01,0.2,0.2,-1.25677e-4,0.42
0.0063,0.01,0.2,0.2,-1.17646e-4,0.36
0.0066,0.01,0.2,0.2,-1.08655e-4,0.42
0.0069,0.01,0.2,0.2,-9.88e-5,0.34
0.0072,0.01,0.2,0.2,-8.8e-5,0.62
0.0075,0.01,0.2,0.2,-7.64e-5,0.52
0.0078,0.01,0.2,0.2,-6.41e-5,0.4
0.0081,0.01,0.2,0.2,-5.1e-5,0.52
0.0084,0.01,0.2,0.2,-3.72e-5,0.38
0.0087,0.01,0.2,0.2,-2.28e-5,0.38
0.009,0.01,0.2,0.2,-7.84e-6,0.5
0.0093,0.01,0.2,0.2,7.72e-6,0.54
0.0096,0.01,0.2,0.2,2.38e-5,0.54
0.0099,0.01,0.2,0.2,4.04e-5,0.4
0.0102,0.01,0.2,0.2,5.74e-5,0.42
0.0105,0.01,0.2,0.2,7.48e-5,0.42
0.0108,0.01,0.2,0.2,9.27e-5,0.48
0.0111,0.01,0.2,0.2,1.10826e-4,0.44
0.0114,0.01,0.2,0.2,1.29323e-4,0.42
0.0117,0.01,0.2,0.2,1.48113e-4,0.5
0.012,0.01,0.2,0.2,1.67168e-4,0.38
0.0123,0.01,0.2,0.2,1.86459e-4,0.5
0.0126,0.01,0.2,0.2,2.05963e-4,0.28
0.0129,0.01,0.2,0.2,2.25652e-4,0.4
0.0132,0.01,0.2,0.2,2.45504e-4,0.46
0.0135,0.01,0.2,0.2,2.65495e-4,0.34
0.0138,0.01,0.2,0.2,2.85603e-4,0.38
0.0141,0.01,0.2,0.2,3.05808e-4,0.42
0.0144,0.01,0.2,0.2,3.2609e-4,0.54
0.0147,0.01,0.2,0.2,3.46428e-4,0.38
0.015,0.01,0.2,0.2,3.66806e-4,0.5
0.0153,0.01,0.2,0.2,3.87205e-4,0.52
0.0156,0.01,0.2,0.2,4.0761e-4,0.46
0.0159,0.01,0.2,0.2,4.28004e-4,0.42
0.0162,0.01,0.2,0.2,4.48372e-4,0.52
0.0165,0.01,0.2,0.2,4.687e-4,0.42
0.0168,0.01,0.2,0.2,4.88976e-4,0.48
0.0171,0.01,0.2,0.2,5.09185e-4,0.44
0.0174,0.01,0.2,0.2,5.29316e-4,0.42
0.0177,0.01,0.2,0.2,5.49358e-4,0.64
0.018,0.01,0.2,0.2,5.693e-4,0.5
0.0183,0.01,0.2,0.2,5.89132e-4,0.28
0.0186,0.01,0.2,0.2,6.08844e-4,0.42
0.0189,0.01,0.2,0.2,6.28427e-4,0.38
0.0192,0.01,0.2,0.2,6.47874e-4,0.44
0.0195,0.01,0.2,0.2,6.67175e-4,0.42
0.0198,0.01,0.2,0.2,6.86324e-4,0.4
0.0201,0.01,0.2,0.2,7.05314e-4,0.48
0.0204,0.01,0.2,0.2,7.24139e-4,0.36
0.0207,0.01,0.2,0.2,7.42792e-4,0.32
0.021,0.01,0.2,0.2,7.61269e-4,0.54
0.0213,0.01,0.2,0.2,7.79563e-4,0.58
0.0216,0.01,0.2,0.2,7.97672e-4,0.52
0.0219,0.01,0.2,0.2,8.1559e-4,0.54
0.0222,0.01,0.2,0.2,8.33313e-4,0.54
0.0225,0.01,0.2,0.2,8.50838e-4,0.46
0.0228,0.01,0.2,0.2,8.68162e-4,0.56
0.0231,0.01,0.2,0.2,8.85282e-4,0.54
0.0234,0.01,0.2,0.2,9.02195e-4,0.4
0.0237,0.01,0.2,0.2,9.18899e-4,0.42
0.024,0.01,0.2,0.2,9.35393e-4,0.44
